property_type,area_units,area_m2,land_area,rooms,floor,total_floors,has_repair,has_kupca,has_mortgage,photo_count,city,location_level_2,location_level_3,floor_ratio,is_first_floor,is_top_floor,area_per_room,description_has_parking,description_has_furnished,price_azn
menziller/kohne-tikili,m²,45.0,,1.0,1.0,5.0,True,True,True,14,Bakı,bineqedi,m-e-resulzade,0.2,True,False,45.0,False,,100000
menziller/yeni-tikili,m²,95.0,,3.0,6.0,18.0,True,True,True,18,Bakı,hezi-aslanov,,0.3333333333333333,False,False,31.666666666666668,False,,230000
menziller/yeni-tikili,m²,210.0,,4.0,15.0,19.0,True,True,False,11,Bakı,28-may,,0.7894736842105263,False,False,52.5,False,,650000
menziller/yeni-tikili,m²,70.0,,2.0,3.0,20.0,True,True,True,10,Bakı,20-yanvar,,0.15,False,False,35.0,False,True,215000
torpaq,sot,12.0,,,,,,True,False,12,Bakı,sabuncu,albaliliq,,,,,False,,135000
menziller/yeni-tikili,m²,65.0,,2.0,10.0,17.0,True,False,False,12,Bakı,ehmedli,,0.5882352941176471,False,False,32.5,False,,175000
menziller/yeni-tikili,m²,43.0,,1.0,9.0,9.0,True,True,False,12,Bakı,yasamal,yasamal-qesebesi,1.0,False,True,43.0,False,,145000
heyet-evleri,m²,230.0,6.0,5.0,,,False,True,False,7,Bakı,sabuncu,sea-breeze,,,,46.0,False,,750000
heyet-evleri,m²,62.0,1.2,3.0,,,True,False,False,9,Xırdalan,,,,,,20.666666666666668,False,,57000
menziller/yeni-tikili,m²,160.0,,4.0,8.0,11.0,True,True,True,25,Bakı,neftciler,,0.7272727272727273,False,False,40.0,False,True,430000
menziller/yeni-tikili,m²,95.0,,3.0,15.0,20.0,True,True,False,21,Bakı,hezi-aslanov,,0.75,False,False,31.666666666666668,False,,289000
menziller/yeni-tikili,m²,60.0,,2.0,1.0,5.0,True,True,True,11,Bakı,sebail,bayil,0.2,True,False,30.0,False,True,165000
menziller/kohne-tikili,m²,43.0,,2.0,7.0,9.0,,True,False,9,Bakı,yasamal,yeni-yasamal,0.7777777777777778,False,False,21.5,False,True,138000
obyektler,m²,98.0,,,,,True,True,False,14,Bakı,sabuncu,,,,,,False,,274990
menziller/yeni-tikili,m²,207.0,,4.0,6.0,21.0,True,True,True,12,Bakı,8-noyabr,,0.2857142857142857,False,False,51.75,False,True,579000
menziller/kohne-tikili,m²,84.0,,3.0,5.0,5.0,True,True,False,21,Bakı,nizami-metrosu,,1.0,False,True,28.0,False,True,310000
menziller/yeni-tikili,m²,70.0,,2.0,3.0,16.0,True,True,False,12,Bakı,suraxani,yeni-gunesli,0.1875,False,False,35.0,False,True,169000
menziller/kohne-tikili,m²,105.0,,4.0,4.0,9.0,True,True,True,11,Bakı,yasamal,,0.4444444444444444,False,False,26.25,False,,230000
heyet-evleri,m²,101.0,1.5,3.0,,,True,True,True,19,Bakı,suraxani,hovsan,,,,33.666666666666664,False,,107000
obyektler,m²,50.0,,,,,True,True,False,13,Bakı,hezi-aslanov,,,,,,False,,38000
heyet-evleri,m²,300.0,13.0,5.0,,,True,True,False,30,Bakı,abseron,novxani,,,,60.0,False,,360000
menziller/yeni-tikili,m²,165.0,,3.0,1.0,12.0,True,True,True,23,Bakı,genclik,,0.08333333333333333,True,False,55.0,False,,479000
menziller/yeni-tikili,m²,127.0,,3.0,12.0,16.0,False,True,False,11,Bakı,suraxani,yeni-gunesli,0.75,False,False,42.333333333333336,False,,210000
menziller/yeni-tikili,m²,77.0,,2.0,2.0,16.0,True,True,True,22,Bakı,insaatcilar,,0.125,False,False,38.5,False,,240000
menziller/yeni-tikili,m²,40.0,,2.0,3.0,17.0,True,False,False,10,Xırdalan,,,0.17647058823529413,False,False,20.0,False,,57000
menziller/kohne-tikili,m²,60.0,,2.0,5.0,5.0,True,True,False,5,Bakı,memar-ecemi,,1.0,False,True,30.0,False,True,132000
heyet-evleri,m²,160.0,3.5,4.0,,,True,True,False,26,Bakı,xezer,suvelan,,,,40.0,False,,295000
menziller/yeni-tikili,m²,87.0,,2.0,3.0,5.0,True,True,True,9,Bakı,sabuncu,nardaran,0.6,False,False,43.5,False,,389000
menziller/yeni-tikili,m²,85.0,,3.0,9.0,12.0,True,True,False,21,Bakı,yasamal,yasamal-qesebesi,0.75,False,False,28.333333333333332,False,,213000
menziller/kohne-tikili,m²,105.0,,4.0,3.0,5.0,True,True,True,17,Bakı,qara-qarayev,,0.6,False,False,26.25,False,,268000
obyektler,m²,200.0,,,,,True,True,False,8,Bakı,elmler-akademiyasi,,,,,,True,,2550000
menziller/yeni-tikili,m²,57.0,,1.0,5.0,7.0,True,False,False,18,Bakı,sabuncu,nardaran,0.7142857142857143,False,False,57.0,False,,255000
menziller/kohne-tikili,m²,60.0,,3.0,8.0,9.0,True,True,False,8,Bakı,hezi-aslanov,,0.8888888888888888,False,False,20.0,False,,145000
menziller/yeni-tikili,m²,42.0,,2.0,18.0,18.0,True,True,False,12,Bakı,suraxani,yeni-gunesli,1.0,False,True,21.0,False,,127000
menziller/yeni-tikili,m²,72.0,,2.0,16.0,16.0,True,True,False,19,Bakı,koroglu,,1.0,False,True,36.0,False,,250000
menziller/yeni-tikili,m²,150.0,,3.0,11.0,17.0,True,True,True,21,Bakı,elmler-akademiyasi,,0.6470588235294118,False,False,50.0,False,,490000
menziller/yeni-tikili,m²,113.0,,3.0,14.0,17.0,True,True,False,13,Bakı,yasamal,,0.8235294117647058,False,False,37.666666666666664,False,True,385000
menziller/yeni-tikili,m²,90.0,,3.0,8.0,21.0,True,True,True,11,Bakı,yasamal,,0.38095238095238093,False,False,30.0,False,,225000
heyet-evleri,m²,150.0,2.0,4.0,,,True,True,False,10,Bakı,sabuncu,ramana,,,,37.5,False,,102000
menziller/kohne-tikili,m²,50.0,,2.0,6.0,9.0,True,True,True,11,Bakı,elmler-akademiyasi,,0.6666666666666666,False,False,25.0,True,,180000
menziller/kohne-tikili,m²,32.0,,2.0,3.0,4.0,True,True,False,15,Bakı,bineqedi,bileceri,0.75,False,False,16.0,False,,107000
heyet-evleri,m²,550.0,5.0,6.0,,,True,True,True,12,Bakı,elmler-akademiyasi,,,,,91.66666666666667,False,,3600000
menziller/yeni-tikili,m²,72.0,,3.0,7.0,17.0,True,True,True,14,Bakı,qara-qarayev,,0.4117647058823529,False,False,24.0,False,,225000
torpaq,sot,6.5,,,,,,True,False,8,Bakı,sabuncu,albaliliq,,,,,False,,56000
menziller/yeni-tikili,m²,58.0,,2.0,12.0,16.0,True,True,True,8,Bakı,insaatcilar,,0.75,False,False,29.0,False,,149900
menziller/yeni-tikili,m²,55.0,,2.0,7.0,16.0,True,False,False,23,Bakı,neriman-nerimanov,,0.4375,False,False,27.5,False,,238000
menziller/yeni-tikili,m²,113.0,,4.0,5.0,16.0,True,True,True,30,Bakı,genclik,,0.3125,False,False,28.25,False,,380000
menziller/yeni-tikili,m²,260.0,,5.0,10.0,18.0,True,True,True,24,Bakı,28-may,,0.5555555555555556,False,False,52.0,False,,590000
menziller/kohne-tikili,m²,55.0,,2.0,2.0,5.0,True,True,False,14,Bakı,20-yanvar,,0.4,False,False,27.5,False,,128000
menziller/kohne-tikili,m²,82.0,,4.0,1.0,9.0,True,True,False,7,Sumqayıt,,,0.1111111111111111,True,False,20.5,False,,116000
menziller/kohne-tikili,m²,65.0,,2.0,3.0,9.0,True,True,True,6,Bakı,yasamal,yasamal-qesebesi,0.3333333333333333,False,False,32.5,False,True,185000
menziller/kohne-tikili,m²,65.0,,2.0,6.0,9.0,True,True,True,19,Bakı,xetai,,0.6666666666666666,False,False,32.5,False,False,146000
menziller/kohne-tikili,m²,63.0,,2.0,5.0,5.0,True,True,False,10,Bakı,sebail,badamdar,1.0,False,True,31.5,False,True,147000
menziller/yeni-tikili,m²,92.0,,2.0,7.0,17.0,True,True,True,15,Bakı,28-may,,0.4117647058823529,False,False,46.0,False,,310000
menziller/yeni-tikili,m²,103.0,,3.0,17.0,17.0,True,False,False,7,Bakı,yasamal,yeni-yasamal,1.0,False,True,34.333333333333336,False,,195000
menziller/yeni-tikili,m²,55.0,,2.0,2.0,5.0,True,False,False,10,Bakı,abseron,masazir,0.4,False,False,27.5,False,,82000
menziller/yeni-tikili,m²,101.0,,3.0,4.0,17.0,True,True,True,13,Bakı,qara-qarayev,,0.23529411764705882,False,False,33.666666666666664,False,True,350000
heyet-evleri,m²,220.0,2.5,6.0,,,True,False,False,22,Bakı,avtovagzal,,,,,36.666666666666664,False,,130000
menziller/yeni-tikili,m²,110.0,,3.0,5.0,17.0,True,True,True,12,Bakı,insaatcilar,,0.29411764705882354,False,False,36.666666666666664,False,,284000
menziller/yeni-tikili,m²,46.0,,2.0,15.0,18.0,True,True,True,16,Bakı,suraxani,yeni-gunesli,0.8333333333333334,False,False,23.0,False,,134000
menziller/yeni-tikili,m²,52.0,,2.0,9.0,20.0,True,True,True,14,Bakı,20-yanvar,,0.45,False,False,26.0,False,True,169000
menziller/yeni-tikili,m²,110.0,,3.0,11.0,17.0,True,False,False,15,Bakı,28-may,,0.6470588235294118,False,False,36.666666666666664,False,True,410000
menziller/yeni-tikili,m²,113.0,,3.0,16.0,18.0,True,False,False,30,Bakı,28-may,,0.8888888888888888,False,False,37.666666666666664,False,,495000
menziller/kohne-tikili,m²,85.0,,3.0,7.0,9.0,True,True,True,9,Bakı,hezi-aslanov,,0.7777777777777778,False,False,28.333333333333332,False,,209000
menziller/kohne-tikili,m²,200.0,,4.0,4.0,4.0,True,True,False,30,Bakı,sahil,,1.0,False,True,50.0,False,,2500000
heyet-evleri,m²,100.0,4.5,3.0,,,True,True,False,20,Bakı,qaradag,lokbatan,,,,33.333333333333336,False,,220000
menziller/yeni-tikili,m²,131.0,,3.0,10.0,17.0,True,True,False,22,Bakı,28-may,,0.5882352941176471,False,False,43.666666666666664,False,,470000
torpaq,sot,18.0,,,,,,True,False,14,Bakı,sabuncu,albaliliq,,,,,False,,200000
heyet-evleri,m²,50.0,1.0,1.0,,,True,False,False,10,Bakı,bineqedi,bineqedi-qesebesi,,,,50.0,False,,32000
menziller/yeni-tikili,m²,100.0,,3.0,7.0,17.0,True,True,True,17,Bakı,insaatcilar,,0.4117647058823529,False,False,33.333333333333336,False,True,206000
menziller/yeni-tikili,m²,135.0,,3.0,2.0,17.0,True,True,True,22,Bakı,insaatcilar,,0.11764705882352941,False,False,45.0,False,,325000
menziller/yeni-tikili,m²,105.0,,4.0,9.0,16.0,True,True,True,17,Bakı,hezi-aslanov,,0.5625,False,False,26.25,False,,283000
heyet-evleri,m²,800.0,6.0,8.0,,,True,True,False,30,Bakı,xetai,hezi-aslanov-qesebesi,,,,100.0,False,True,999000
menziller/yeni-tikili,m²,127.0,,3.0,4.0,14.0,True,True,False,12,Bakı,nesimi,,0.2857142857142857,False,False,42.333333333333336,False,,445000
menziller/yeni-tikili,m²,91.0,,3.0,7.0,15.0,True,True,False,16,Bakı,ehmedli,,0.4666666666666667,False,False,30.333333333333332,False,True,287000
menziller/kohne-tikili,m²,40.0,,2.0,5.0,5.0,True,True,False,9,Bakı,elmler-akademiyasi,,1.0,False,True,20.0,False,,138000
menziller/yeni-tikili,m²,104.0,,3.0,2.0,19.0,True,True,True,20,Bakı,nesimi,,0.10526315789473684,False,False,34.666666666666664,False,,364500
menziller/kohne-tikili,m²,42.0,,2.0,8.0,10.0,True,True,True,7,Bakı,genclik,,0.8,False,False,21.0,False,,163000
menziller/yeni-tikili,m²,199.0,,4.0,18.0,20.0,False,True,False,8,Bakı,elmler-akademiyasi,,0.9,False,False,49.75,False,,510000
heyet-evleri,m²,160.0,5.5,4.0,,,True,True,False,14,Bakı,abseron,novxani,,,,40.0,False,,160000
heyet-evleri,m²,75.0,1.2,3.0,,,True,False,False,9,Bakı,bineqedi,bineqedi-qesebesi,,,,25.0,False,,42000
menziller/yeni-tikili,m²,147.0,,3.0,11.0,17.0,True,True,False,16,Bakı,elmler-akademiyasi,,0.6470588235294118,False,False,49.0,False,,490000
heyet-evleri,m²,140.0,2.0,4.0,,,True,True,False,13,Bakı,suraxani,hovsan,,,,35.0,False,,230000
menziller/yeni-tikili,m²,110.0,,3.0,3.0,6.0,True,True,True,16,Bakı,bineqedi,,0.5,False,False,36.666666666666664,True,True,150000
heyet-evleri,m²,156.7,3.0,7.0,,,False,True,False,22,Bakı,abseron,masazir,,,,22.385714285714283,False,,137000
heyet-evleri,m²,150.0,8.5,5.0,,,True,True,False,8,Bakı,xezer,qala,,,,30.0,False,,185000
menziller/kohne-tikili,m²,120.0,,4.0,7.0,9.0,True,True,False,16,Bakı,hezi-aslanov,,0.7777777777777778,False,False,30.0,False,,248000
torpaq,sot,9.5,,,,,,True,False,8,Bakı,sabuncu,albaliliq,,,,,False,,130000
menziller/kohne-tikili,m²,45.0,,2.0,8.0,10.0,True,True,True,9,Bakı,genclik,,0.8,False,False,22.5,False,,163000
menziller/kohne-tikili,m²,60.0,,2.0,3.0,5.0,True,True,False,7,Bakı,neriman-nerimanov,,0.6,False,False,30.0,False,,215000
heyet-evleri,m²,60.0,3.0,3.0,,,False,True,False,4,Bakı,sabuncu,bakixanov,,,,20.0,False,,115000
menziller/yeni-tikili,m²,132.0,,3.0,16.0,16.0,True,False,False,6,Bakı,insaatcilar,,1.0,False,True,44.0,False,True,195000
menziller/yeni-tikili,m²,76.0,,2.0,12.0,16.0,True,False,False,9,Bakı,neftciler,,0.75,False,False,38.0,False,,252000
menziller/yeni-tikili,m²,50.0,,2.0,19.0,20.0,True,True,True,12,Bakı,insaatcilar,,0.95,False,False,25.0,False,True,177000
menziller/kohne-tikili,m²,50.0,,3.0,3.0,5.0,True,True,False,12,Bakı,memar-ecemi,,0.6,False,False,16.666666666666668,False,,155000
menziller/yeni-tikili,m²,85.0,,4.0,7.0,7.0,True,True,True,20,Bakı,suraxani,hovsan,1.0,False,True,21.25,False,False,148000
menziller/yeni-tikili,m²,90.0,,2.0,2.0,17.0,True,True,True,16,Bakı,azadliq-prospekti,,0.11764705882352941,False,False,45.0,False,,229000
menziller/yeni-tikili,m²,172.0,,4.0,14.0,17.0,False,True,False,12,Bakı,neriman-nerimanov,,0.8235294117647058,False,False,43.0,False,,600000
menziller/kohne-tikili,m²,48.0,,2.0,8.0,9.0,True,True,False,7,Bakı,suraxani,qaracuxur,0.8888888888888888,False,False,24.0,False,,147000
menziller/kohne-tikili,m²,52.0,,2.0,2.0,5.0,True,True,False,18,Bakı,hezi-aslanov,,0.4,False,False,26.0,False,,143000
menziller/yeni-tikili,m²,165.0,,3.0,1.0,12.0,True,True,True,23,Bakı,genclik,,0.08333333333333333,True,False,55.0,False,,485000
torpaq,sot,10.0,,,,,,True,False,3,Bakı,abseron,saray,,,,,False,,42000
menziller/yeni-tikili,m²,146.0,,3.0,14.0,17.0,True,True,True,11,Bakı,azadliq-prospekti,,0.8235294117647058,False,False,48.666666666666664,False,,440000
heyet-evleri,m²,250.0,6.0,6.0,,,True,False,False,19,Bakı,suraxani,hovsan,,,,41.666666666666664,False,,135000
menziller/yeni-tikili,m²,117.0,,4.0,6.0,17.0,True,True,False,19,Bakı,neriman-nerimanov,,0.35294117647058826,False,False,29.25,False,,475000
heyet-evleri,m²,333.0,10.0,7.0,,,True,True,False,30,Bakı,abseron,novxani,,,,47.57142857142857,False,,335000
menziller/yeni-tikili,m²,65.0,,2.0,7.0,16.0,True,True,True,14,Bakı,nesimi-metrosu,,0.4375,False,False,32.5,False,True,203500
menziller/kohne-tikili,m²,45.0,,2.0,8.0,9.0,True,True,True,9,Bakı,yasamal,yeni-yasamal,0.8888888888888888,False,False,22.5,False,,129800
menziller/yeni-tikili,m²,90.0,,2.0,9.0,17.0,True,True,True,10,Bakı,hezi-aslanov,,0.5294117647058824,False,False,45.0,False,,177000
menziller/yeni-tikili,m²,93.0,,2.0,17.0,25.0,True,False,False,26,Bakı,sah-ismayil-xetai,,0.68,False,False,46.5,True,,1275000
torpaq,sot,12.0,,,,,,True,True,4,Bakı,xezer,sagan,,,,,False,,360000
menziller/kohne-tikili,m²,80.0,,3.0,3.0,5.0,True,True,False,15,Bakı,neriman-nerimanov,,0.6,False,False,26.666666666666668,False,,225000
menziller/yeni-tikili,m²,95.0,,3.0,4.0,16.0,True,False,False,16,Bakı,qara-qarayev,,0.25,False,False,31.666666666666668,False,,297000
torpaq,sot,112.0,,,,,True,True,False,17,Bakı,qaradag,qobustan,,,,,False,,135000
menziller/yeni-tikili,m²,100.0,,2.0,5.0,19.0,False,True,False,17,Bakı,nesimi,,0.2631578947368421,False,False,50.0,True,,390000
menziller/yeni-tikili,m²,215.0,,4.0,12.0,15.0,True,True,True,23,Bakı,neriman-nerimanov,,0.8,False,False,53.75,False,True,620000
menziller/yeni-tikili,m²,132.0,,3.0,4.0,6.0,True,True,True,9,Bakı,xetai,,0.6666666666666666,False,False,44.0,False,True,629000
menziller/yeni-tikili,m²,92.0,,2.0,11.0,19.0,True,True,False,14,Bakı,azadliq-prospekti,,0.5789473684210527,False,False,46.0,False,,255000
menziller/yeni-tikili,m²,77.0,,2.0,10.0,10.0,True,False,False,14,Bakı,hezi-aslanov,,1.0,False,True,38.5,False,,187000
menziller/yeni-tikili,m²,62.0,,2.0,5.0,6.0,True,False,False,19,Bakı,xetai,,0.8333333333333334,False,False,31.0,False,,158500
menziller/yeni-tikili,m²,120.0,,3.0,14.0,17.0,True,True,True,21,Bakı,hezi-aslanov,,0.8235294117647058,False,False,40.0,False,,325000
menziller/yeni-tikili,m²,150.0,,3.0,12.0,19.0,True,True,True,12,Bakı,hezi-aslanov,,0.631578947368421,False,False,50.0,False,False,364000
menziller/kohne-tikili,m²,55.0,,2.0,5.0,5.0,True,True,False,4,Bakı,memar-ecemi,,1.0,False,True,27.5,False,True,137000
menziller/yeni-tikili,m²,100.0,,2.0,5.0,17.0,True,True,False,15,Bakı,nesimi-metrosu,,0.29411764705882354,False,False,50.0,False,,260000
menziller/yeni-tikili,m²,114.0,,3.0,4.0,6.0,True,True,False,12,Bakı,abseron,masazir,0.6666666666666666,False,False,38.0,False,,128000
menziller/yeni-tikili,m²,51.0,,1.0,5.0,6.0,False,False,False,10,Bakı,abseron,masazir,0.8333333333333334,False,False,51.0,False,,56000
menziller/yeni-tikili,m²,180.0,,4.0,3.0,18.0,True,True,True,25,Bakı,nesimi,,0.16666666666666666,False,False,45.0,False,,450000
menziller/yeni-tikili,m²,237.0,,4.0,14.0,15.0,False,True,False,12,Bakı,nizami-metrosu,,0.9333333333333333,False,False,59.25,False,,770000
menziller/yeni-tikili,m²,163.0,,3.0,8.0,11.0,True,False,False,30,Bakı,nizami-metrosu,,0.7272727272727273,False,False,54.333333333333336,False,,665000
menziller/yeni-tikili,m²,70.0,,3.0,5.0,5.0,True,True,True,13,Xırdalan,,,1.0,False,True,23.333333333333332,False,,82000
menziller/kohne-tikili,m²,80.0,,3.0,4.0,9.0,True,True,True,15,Bakı,ehmedli,,0.4444444444444444,False,False,26.666666666666668,False,True,215000
torpaq,sot,4.0,,,,,,True,False,1,Bakı,sabuncu,ramana,,,,,False,,45000
menziller/yeni-tikili,m²,50.0,,2.0,7.0,11.0,True,True,False,10,Xırdalan,,,0.6363636363636364,False,False,25.0,False,,82500
heyet-evleri,m²,200.0,2.0,8.0,,,True,True,False,30,Bakı,insaatcilar,,,,,25.0,False,,380000
menziller/kohne-tikili,m²,200.0,,5.0,4.0,9.0,True,True,True,21,Bakı,nerimanov,,0.4444444444444444,False,False,40.0,False,True,540000
torpaq,sot,8.0,,,,,,True,False,4,Bakı,xezer,suvelan,,,,,False,,450000
menziller/yeni-tikili,m²,242.0,,4.0,8.0,17.0,False,False,True,27,Bakı,28-may,,0.47058823529411764,False,False,60.5,False,,655000
torpaq,sot,40.0,,,,,,True,False,5,Bakı,xezer,suvelan,,,,,False,,880000
menziller/yeni-tikili,m²,88.0,,3.0,15.0,15.0,True,False,False,14,Xırdalan,,,1.0,False,True,29.333333333333332,False,,98000
torpaq,sot,6.5,,,,,,True,True,5,Bakı,xezer,suvelan,,,,,False,,160000
qarajlar,m²,36.0,,,,,,True,False,1,Bakı,hezi-aslanov,,,,,,False,,32000
torpaq,sot,25.0,,,,,,True,False,6,Bakı,xezer,merdekan,,,,,False,,375000
menziller/yeni-tikili,m²,170.0,,4.0,15.0,17.0,True,True,True,27,Bakı,sah-ismayil-xetai,,0.8823529411764706,False,False,42.5,True,,475000
menziller/kohne-tikili,m²,220.0,,5.0,9.0,9.0,True,True,False,13,Bakı,nesimi,,1.0,False,True,44.0,False,,385000
menziller/yeni-tikili,m²,70.0,,3.0,5.0,5.0,True,True,True,9,Xırdalan,,,1.0,False,True,23.333333333333332,False,,82000
menziller/kohne-tikili,m²,104.0,,4.0,1.0,9.0,True,True,True,11,Bakı,nesimi-metrosu,,0.1111111111111111,True,False,26.0,False,,246000
menziller/yeni-tikili,m²,79.0,,2.0,9.0,18.0,True,True,True,16,Bakı,hezi-aslanov,,0.5,False,False,39.5,False,,228000
menziller/kohne-tikili,m²,85.0,,2.0,2.0,10.0,True,True,False,8,Bakı,nizami-metrosu,,0.2,False,False,42.5,False,True,310000
obyektler,m²,350.0,,,,,True,True,True,6,Bakı,suraxani,,,,,,False,,400000
heyet-evleri,m²,40.0,1.0,2.0,,,True,True,False,9,Bakı,yasamal,yeni-yasamal,,,,20.0,False,,82000
menziller/kohne-tikili,m²,40.0,,2.0,1.0,3.0,True,True,False,15,Bakı,nizami-metrosu,,0.3333333333333333,True,False,20.0,False,,165000
menziller/kohne-tikili,m²,58.0,,2.0,2.0,5.0,True,True,False,7,Bakı,neriman-nerimanov,,0.4,False,False,29.0,False,,240000
menziller/kohne-tikili,m²,30.0,,2.0,3.0,5.0,True,True,False,8,Bakı,insaatcilar,,0.6,False,False,15.0,False,,130000
menziller/yeni-tikili,m²,88.0,,2.0,8.0,8.0,True,True,False,16,Sumqayıt,,,1.0,False,True,44.0,False,,125000
menziller/yeni-tikili,m²,57.0,,2.0,3.0,16.0,True,False,True,15,Bakı,bineqedi,,0.1875,False,False,28.5,False,True,110000
torpaq,sot,12.0,,,,,,True,False,1,İsmayıllı,,,,,,,False,,96000
menziller/yeni-tikili,m²,56.0,,2.0,8.0,16.0,True,False,False,10,Bakı,xetai,,0.5,False,False,28.0,False,,158000
menziller/yeni-tikili,m²,250.0,,4.0,11.0,17.0,True,True,True,21,Bakı,28-may,,0.6470588235294118,False,False,62.5,False,,600000
heyet-evleri,m²,70.0,3.0,2.0,,,True,True,False,15,Qusar,,,,,,35.0,False,,185000
menziller/yeni-tikili,m²,170.0,,4.0,13.0,17.0,True,True,True,29,Bakı,insaatcilar,,0.7647058823529411,False,False,42.5,False,,450000
menziller/yeni-tikili,m²,46.0,,2.0,9.0,16.0,True,False,False,15,Bakı,qara-qarayev,,0.5625,False,False,23.0,False,,191000
menziller/yeni-tikili,m²,65.0,,2.0,3.0,16.0,False,True,False,12,Bakı,qaradag,lokbatan,0.1875,False,False,32.5,False,,87000
heyet-evleri,m²,1200.0,12.0,4.0,,,True,True,False,15,Bakı,abseron,fatmayi,,,,300.0,False,,500000
obyektler,m²,40.0,,,,,True,True,False,4,Bakı,nerimanov,,,,,,False,,165000
menziller/yeni-tikili,m²,64.0,,2.0,5.0,14.0,True,True,False,15,Xırdalan,,,0.35714285714285715,False,False,32.0,False,,129000
menziller/yeni-tikili,m²,85.0,,2.0,8.0,16.0,True,True,True,16,Bakı,sah-ismayil-xetai,,0.5,False,False,42.5,False,,390000
menziller/yeni-tikili,m²,220.0,,3.0,7.0,23.0,True,True,False,14,Bakı,sah-ismayil-xetai,,0.30434782608695654,False,False,73.33333333333333,True,,940000
menziller/yeni-tikili,m²,44.4,,1.0,2.0,8.0,False,False,True,5,Bakı,sabuncu,sea-breeze,0.25,False,False,44.4,False,,148000
menziller/yeni-tikili,m²,88.0,,3.0,8.0,16.0,True,True,True,20,Bakı,elmler-akademiyasi,,0.5,False,False,29.333333333333332,False,,335000
menziller/kohne-tikili,m²,53.0,,2.0,4.0,5.0,True,True,False,11,Bakı,elmler-akademiyasi,,0.8,False,False,26.5,False,,174000
menziller/yeni-tikili,m²,91.0,,2.0,3.0,16.0,True,True,True,5,Bakı,genclik,,0.1875,False,False,45.5,False,,249000
heyet-evleri,m²,150.0,4.0,4.0,,,,True,True,21,Bakı,abseron,masazir,,,,37.5,False,True,150000
menziller/yeni-tikili,m²,85.0,,2.0,19.0,21.0,True,True,True,10,Bakı,neriman-nerimanov,,0.9047619047619048,False,False,42.5,False,,259000
menziller/yeni-tikili,m²,100.0,,3.0,4.0,12.0,True,True,False,16,Bakı,memar-ecemi,,0.3333333333333333,False,False,33.333333333333336,False,True,285000
menziller/yeni-tikili,m²,42.0,,2.0,15.0,16.0,True,False,False,12,Bakı,qara-qarayev,,0.9375,False,False,21.0,False,,169000
menziller/yeni-tikili,m²,65.0,,2.0,3.0,9.0,True,True,True,8,Bakı,yasamal,,0.3333333333333333,False,False,32.5,False,,170000
menziller/yeni-tikili,m²,75.0,,2.0,11.0,18.0,True,True,True,12,Bakı,nesimi-metrosu,,0.6111111111111112,False,False,37.5,False,,238000
menziller/yeni-tikili,m²,135.0,,3.0,10.0,17.0,True,True,True,16,Bakı,nesimi,,0.5882352941176471,False,False,45.0,False,,365000
